Country,Trophy,Level,Messi,Ronaldo
Spain,Spain,1,20,5
Spain,Spain > La liga,2,8,2
Spain,Spain > Copa Del Rey,2,5,2
Spain,Spain > Supercopa de Espana,2,7,1
Europe,Europe > Uefa Super cup,2,3,1
Europe,Europe,1,7,4
Europe,Europe > Uefa Champion League,2,4,3
England,England ,1,0,4
England,England > English Premier League,2,0,3
England,England > FA cup,2,0,1
World,World,1,5,3
World,World > Fifa Club World Cup,2,3,3
World,World > Olympic Gold Medal,2,1,0
World,World > FIFA U-20 World Cup,2,1,0
