,Player,Country,Club
0,Lionel Messi,Argentina,Barcelona
1,Cristiano Ronaldo,Portugal,Real Madrid
2,Luis Suarez,Uruguay,Barcelona
3,Neymar,Brazil,Barcelona
4,Arjen Robben,Netherlands,Bayern Munich
5,Zlatan Ibrahimovic,Sweden,Manchester united
6,Andres Iniesta,Spain,Barcelona
7,Eden Hazard,Belgium,Chelsea
8,Mesut Oezil,Germany,Arsenal
9,Gareth Bale,Great Britain,Real Madrid
