,Season,Player,Goals club,Goals country,Goals
0,2016-17,Messi,53,9,62
1,2016-17,Ronaldo,40,13,53
2,2015-16,Messi,41,4,45
3,2015-16,Ronaldo,51,3,54
4,2014-15,Messi,58,8,66
5,2014-15,Ronaldo,61,5,67
6,2013-14,Messi,41,6,47
7,2013-14,Ronaldo,51,10,61
8,2012-13,Messi,60,12,72
9,2012-13,Ronaldo,55,5,60
10,2011-12,Messi,73,4,77
11,2011-12,Ronaldo,60,7,67
12,2010-11,Messi,53,2,55
13,2010-11,Ronaldo,53,3,56
14,2009-10,Messi,47,3,50
15,2009-10,Ronaldo,33,1,34
