Year,Goals,Assists,Ronaldo Goals,Ronaldo Assists
2017,53,15,40,12
2016,41,23,51,15
2015,58,27,61,21
2014,41,14,51,14
2013,60,15,55,12
2012,73,29,60,15
2011,53,23,53,15
2010,47,11,33,7
2009,38,17,26,9
