Player,Salary,Endorsements,Total,Net Worth
Lionel Messi,$53.40 ,$28 ,$81.40 ,$350 
Cristiano Ronaldo,$56.00 ,$32 ,$88.00 ,$400 
Zlatan Ibrahimovic,$11.40 ,$7 ,$18.40 ,$160 
Neymar,$14.50 ,$23 ,$37.50 ,$90 
Gareth Bale,$15 ,$9 ,$24 ,$110 
Luis Suarez,$16 ,$12 ,$28 ,$45 
Arjen Robben,$7.60 ,$2.20 ,$9.80 ,$80 
Andres Iniesta,$13 ,$4.50 ,$17.50 ,$90 
Mesut Ozil,$10 ,$6 ,$16 ,$50 
Eden Hazard,$15.40 ,$3.40 ,$18.80 ,$101.30 
