Name,Seat,% wins,% loss,% draw
Lionel Messi,1,76.4,10.5,13.1
Cristiano Ronaldo,2,75,10.6,14.4
Zlatan Ibrahimovic,3,66.7,9.4,23.9
Luis Suarez,4,63.8,17.7,18.5
Neymar,5,57.8,18.9,23.3
Gareth Bale,6,57.2,21.5,21.3
Arjen Robben,7,71.8,14.6,13.5
Andres Iniesta,8,75.3,13.5,11.2
Mesut Ozil,9,61.9,18.3,19.8
Eden Hazard,10,57,17.9,25.1
